estudiante,curso,nota1,nota2,nota3,faltas,tardanzas,entregas,no_entregas,promedio_anterior
Laura Martínez,7A,1.1,3.2,1.3,5,0,14,1,2.1
Laura Ruiz,9B,1.9,4.0,2.9,3,1,8,6,4.7
María Salazar,9B,3.9,4.4,2.0,7,0,7,2,3.5
Laura Pérez,9B,2.9,4.8,3.7,14,4,10,7,4.6
Ana Hernández,6B,2.0,2.7,1.1,1,4,12,3,4.2
Ana Gómez,6B,2.8,3.9,2.3,5,6,11,7,1.4
Luis Ruiz,7B,2.6,4.3,3.5,8,6,7,2,4.7
Sofía Martínez,8B,4.5,2.4,3.7,1,4,9,6,3.4
Carlos López,7A,2.4,3.2,2.8,5,6,14,6,4.3
Carlos Salazar,8A,2.4,3.2,2.3,10,3,9,4,2.3
Carlos Ruiz,6B,3.2,4.4,2.6,1,6,7,5,5.0
Carlos Ramírez,6A,3.3,3.3,4.2,10,5,11,7,1.5
María Gómez,9B,1.0,1.3,2.2,2,3,13,6,2.6
Carlos Torres,6B,2.4,1.0,3.6,2,4,12,2,3.4
Andrés Ruiz,9B,1.8,3.7,2.7,1,7,6,3,4.3
Andrés Martínez,7A,4.8,1.0,3.0,8,2,14,4,2.7
Miguel Hernández,7B,4.0,1.9,2.2,6,1,10,6,3.6
Valentina Pérez,8A,2.5,1.1,4.9,8,0,9,6,4.5
Sofía Gómez,9A,4.8,4.5,2.6,8,0,13,0,4.5
Ana Salazar,8B,4.6,2.2,2.5,1,1,6,1,4.0
María Ruiz,6B,3.1,3.1,2.0,6,7,7,0,4.1
Miguel Ruiz,6B,1.2,1.6,1.2,9,0,5,6,3.4
Andrés Pérez,6A,3.9,1.7,4.8,6,5,11,1,4.4
María Hernández,9A,4.2,1.9,3.7,1,5,10,8,4.5
Ana Ramírez,7A,1.4,2.0,4.9,2,6,11,1,1.6
Valentina Martínez,7B,4.9,1.7,3.4,9,3,13,5,4.4
Carlos Salazar,7A,3.4,3.9,2.9,14,7,13,2,1.2
Carlos Castro,8B,1.2,2.9,2.5,12,5,13,1,3.7
Ana Castro,6B,1.1,3.0,3.1,14,2,10,6,2.9
Valentina Castro,9A,3.0,4.3,2.4,10,5,6,2,3.4
Miguel Pérez,9B,2.2,2.2,4.1,3,2,13,6,3.7
Andrés Hernández,8B,2.2,2.9,2.8,14,4,13,7,1.8
Juan Gómez,7B,1.5,4.8,1.7,3,2,12,4,4.3
Laura Gómez,9B,1.7,4.6,4.5,7,1,12,2,3.5
Ana Torres,7B,1.4,4.6,4.7,4,2,5,9,3.9
Ana Castro,8A,3.9,1.6,3.1,13,7,6,0,1.3
Laura Gómez,8B,1.6,1.5,4.4,12,3,7,6,1.9
Miguel Castro,8A,4.0,5.0,4.3,2,5,6,6,4.1
Sofía Castro,7A,4.9,4.2,2.8,13,5,14,8,3.1
Andrés Ramírez,6B,2.6,1.4,4.2,7,7,5,7,3.3
Laura Ramírez,7B,2.2,2.9,1.8,9,4,13,0,1.4
Miguel Martínez,8A,1.1,4.7,2.4,0,6,13,9,4.7
Luis López,8A,2.5,3.9,2.8,6,3,9,9,3.4
Valentina Torres,6A,4.6,2.3,1.5,12,6,7,2,2.7
Valentina Hernández,8B,2.5,4.3,3.7,3,1,12,3,3.2
Carlos Ruiz,7A,1.5,3.7,3.8,7,2,11,9,3.0
María Ruiz,8B,2.8,2.7,1.7,13,4,11,5,1.4
Sofía Hernández,9A,4.9,4.3,3.1,10,7,6,3,2.5
Ana Martínez,9A,1.2,4.8,2.3,11,1,7,0,1.5
Laura López,7B,1.4,4.1,2.1,12,5,7,8,3.2
Sofía Martínez,8A,1.4,2.6,3.7,10,0,13,3,4.5
Ana Ruiz,6B,4.9,1.4,5.0,12,5,7,3,2.8
Sofía Torres,7B,3.2,3.1,1.5,1,5,6,1,4.4
María Torres,8A,4.1,2.6,4.9,1,5,11,4,3.6
Miguel Torres,9B,1.8,2.8,2.1,13,0,9,3,2.3
Juan Ruiz,8B,4.5,2.6,3.7,4,7,12,9,2.4
Valentina Pérez,6B,1.1,1.1,3.3,5,2,9,7,1.6
Sofía Torres,7A,2.8,2.0,3.1,10,6,14,8,3.6
Sofía Ramírez,6B,3.7,3.5,3.1,12,1,13,0,3.9
Miguel Martínez,8B,1.8,2.3,2.1,8,1,10,9,2.1
Sofía Martínez,7B,1.0,1.0,4.5,14,7,14,9,4.3
Luis Pérez,8B,2.9,1.7,4.8,14,7,5,8,4.9
Laura Castro,7B,1.8,3.3,2.8,12,0,7,8,3.2
